"ID","Stage","Title","Existing_owner_reference","Depends_on","Status","Change","Acceptance_A","Acceptance_B","Evidence"
"PHY-011","P02","Continuous bite/release","CD-643 / CD-644 / CD-645 / CD-659.","PHY-010","PLANNED","Calibrate coupling curve/torque capacity while preserving Q semantics and player-selected release time.","Distinct partial-coupling states are smooth","pressing Q mid-release interrupts cleanly.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-012","P02","One gear engagement validator","CD-643 / CD-644 / CD-645 / CD-659.","PHY-011","PLANNED","Every request path uses the same load/speed/clutch validator and accepted H topology; focus loss cancels pending gestures.","No software gate skipping","focus/menu loss cannot cause delayed engagement.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-013","P03","Steering transfer calibration","CD-649 / CD-611 / CD-825.","PHY-012","PLANNED","Tune target sensitivity separately from visible/physical steering travel: heavy at standstill, lighter rolling, calmer high speed, no auto-center.","Small right input steers right","deliberate countersteer remains available at speed.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-014","P03","Frame-rate independent mouse trace","CD-649 / CD-611 / CD-825.","PHY-013","PLANNED","Audit mouse-delta units/integration, fast-motion loss and stale-delta tails at 30/60/120 FPS.","Equivalent timed traces yield comparable road-wheel angle","no post-input ghost steering.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-015","P03","Pedal wheel dosing response","CD-649 / CD-611 / CD-825.","PHY-014","PLANNED","Keep E→W→Q wheel priority, per-launch throttle reset and progressive wheel-burst acceleration; tune only response/curve.","One wheel detent is precise","reversal/pause resets burst acceleration","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-016","P03","Ownership regression","CD-649 / CD-611 / CD-825.","PHY-015","PLANNED","Freeze Space/RMB/LMB/quick-access behavior while physics changes land.","Direct authored LMB action works without RMB where contract allows","released quick key removes prompt without actuation.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-017","P04","Torque curve + engine inertia","CD-641..647 / CD-648.","PHY-016","PLANNED","Measure wheel torque and acceleration; tune profile torque curve, rev inertia and engine braking only—no hidden AddForce boost.","0–30/0–60 improve on selected A/B candidate","lift-off is causal and has no residual boost.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-018","P04","Ratios + rolling radius","CD-641..647 / CD-648.","PHY-017","PLANNED","Generate speed/RPM table for each gear from actual profile radius, ratios and final drive; reconcile old docs vs executable profile.","Steady-state speed/RPM matches profile within slip tolerance","5th gear cannot receive anti-stall cheat.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-019","P04","Reverse traction","CD-641..647 / CD-648.","PHY-018","PLANNED","Keep R right-bottom and same clutch/engine rules; calibrate low/medium/full throttle traction.","25/50/100% reverse throttle are distinct","R→N removes drive while preserving inertia.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-020","P04","Controlled A/B launch and acceleration","CD-641..647 / CD-648.","PHY-019","PLANNED","Compare baseline/A/B with identical mass, fuel, surface and input; record medians/spread, wheelspin and jerk.","Chosen faster response is not achieved by secretly reducing mass or changing controls.","No regression of locked controls/mechanics; exact-SHA evidence remains required.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-021","P05","Physical↔visual wheel contract","CD-748 / CD-855 / CD-856.","PHY-020","PLANNED","Validate 4 wheel centers, radius/width, suspension axes, scale, bones/sockets and body-road clearance.","Four Chaos contacts align with four visible wheels","full travel does not detach/clip visibly.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-022","P05","Mass/COM accumulation","CD-748 / CD-855 / CD-856.","PHY-021","PLANNED","Audit base/fuel/crew/passenger units, one-time application and CG movement under loads.","1657/2107 kg fixtures are reproducible","passenger restore does not double-count mass.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-023","P05","Inertia tensor","CD-748 / CD-855 / CD-856.","PHY-022","PLANNED","Calibrate roll/pitch/yaw inertia from physical dimensions/pivots, not hidden yaw damping.","Small steering does not rotate car unrealistically fast","release has no external straightening impulse.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-024","P05","Three-model import/profile validation","CD-748 / CD-855 / CD-856.","PHY-023","PLANNED","Separate render mesh from physics profile; validate model id, scale, wheel transforms, collision and material grouping for 613/603-I/77.","Mesh swap never changes input ownership","invalid wheel/profile binding fails loudly.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-025","P06","Static sag + preload","CD-652 / CD-648 / CD-855.","PHY-024","PLANNED","Measure empty/crew/full-load ride height and usable bump/droop; derive stiffness/preload in Chaos units.","Nominal load keeps bump/droop reserve","full load is not permanently on bump stops.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-026","P06","Damping","CD-652 / CD-648 / CD-855.","PHY-025","PLANNED","Tune bounded damping for single bump and repeated roughness; do not fake chassis softness with camera only.","Oscillation decays after one disturbance","does not grow through repeated bumps.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-027","P06","Roll/pitch balance","CD-652 / CD-648 / CD-855.","PHY-026","PLANNED","Tune roll stiffness/load transfer while keeping visible old-car body motion and tire authority.","Braking produces bounded pitch with contact retained","slalom roll reverses smoothly.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-028","P06","Curb/pothole/landing","CD-652 / CD-648 / CD-855.","PHY-027","PLANNED","Separate normal road compliance from damaging impacts and verify contact continuity.","Ordinary curb does not teleport/drop all contacts","hard landing gives causal bounded damage.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-029","P07","Longitudinal/lateral grip","CD-650 / CD-653 / CD-656 / CD-740.","PHY-028","PLANNED","Calibrate slip curves/load sensitivity and dry/wet surfaces as one continuous model.","Throttle produces progressive breakaway","grip recovery does not snap without corresponding load transfer.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-030","P07","Service brake without ABS","CD-650 / CD-653 / CD-656 / CD-740.","PHY-029","PLANNED","Tune brake torque/bias/dosing while preserving W+E coexistence and explicit no-ABS rule.","25/50/100% braking differs","full lock has no hidden ABS pulses.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-031","P07","Analog handbrake 0–1","CD-650 / CD-653 / CD-656 / CD-740.","PHY-030","PLANNED","Preserve moving hydraulic behavior vs stationary parking latch and tune rear torque curve.","25/50/100% handbrake are distinct","parking hold does not turn throttle into scripted stall.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-032","P07","Work-based heat/wear","CD-650 / CD-653 / CD-656 / CD-740.","PHY-031","PLANNED","Compute clutch heat from slip power and brake heat from braking work; normal 30-min driving must remain serviceable.","Free-rev with clutch open cannot heat rear brakes","prolonged clutch slip heats clutch causally.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-033","P08","Focus/menu/load boundaries","CD-670 / CD-722 / CD-740.","PHY-032","PLANNED","Test active pedals, lever and handbrake through focus loss/menu/restart.","Transient inputs clear","no stuck throttle or delayed shift.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-034","P08","Save schema versioning","CD-670 / CD-722 / CD-740.","PHY-033","PLANNED","Persist durable engine/health/wear/profile identity; never persist transient input queues/captures.","Wear survives load","old save migrates without free repair or duplicates.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-035","P08","Repair diagnostics","CD-670 / CD-722 / CD-740.","PHY-034","PLANNED","Map measured failure → indication → symptom → bounded repair; preserve exactly-once economics.","Repair one subsystem does not heal unrelated state","transaction is idempotent.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-036","P08","Long-run soak","CD-670 / CD-722 / CD-740.","PHY-035","PLANNED","Run 30-min normal active drive and terminal 2-hour shift soak on final candidate.","No forced repair under normal use","no accumulating input/memory/unexplained wear.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-037","P09","Versioned profile schema","CD-605 / CD-855 / CD-856.","PHY-036","PLANNED","Per model: id/version, provenance, geometry, mass/COM/inertia, engine/RPM, ratios, wheel/tire, suspension, brakes, thermal/cabin capabilities.","Every parameter has unit/provenance/owner","incomplete profile cannot silently inherit another model geometry.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-038","P09","Tatra 613 profile","CD-605 / CD-855 / CD-856.","PHY-037","PLANNED","Freeze current donor-derived 2980/1520/1520 and wheel 205/70R14 values only in 613 profile; separate gameplay engine tune.","613 reproduces current physical geometry","engine tune changes do not mutate wheel/H-gate data.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-039","P09","Tatra 603 Series 1 profile","CD-605 / CD-855 / CD-856.","PHY-038","PLANNED","Measure/model-specific wheel centers, geometry and physical capability without copying 613 values; preserve shared semantic controls.","603-I wheels/suspension align to its asset","no model-specific input branches.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-040","P09","Tatra 77 profile","CD-605 / CD-855 / CD-856.","PHY-039","PLANNED","Create third independent profile and migration id; historical claims require provenance, gameplay tune can remain explicit design.","613↔77 save/profile ids never mix","all three pass Off/idle/clutch invariants.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-041","P10","Semantic cabin ports","CD-604 / CD-722 / CD-670.","PHY-040","PLANNED","Future cabin systems consume semantic commands + readonly vehicle telemetry, never raw keys or Chaos writes.","Disabled cabin module cannot alter traction/steering","command routing does not steal physics ownership.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-042","P10","Windows contract","CD-604 / CD-722 / CD-670.","PHY-041","PLANNED","Opening 0–1 per side, interruption, damage/jam and persistence; implementation later, after base-physics gate.","Partial opening persists","each side restores independently.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-043","P10","Heater/power contract","CD-604 / CD-722 / CD-670.","PHY-042","PLANNED","Model heat source, blower and residual cabin heat explicitly for air-cooled V8—no invented water radiator.","Blower ≠ free heat","engine-off retains decaying stored heat rather than instant zero.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-044","P10","Noise/rain/defog hooks","CD-604 / CD-722 / CD-670.","PHY-043","PLANNED","Bound window opening to allowed acoustic/air-exchange effects and heater to temperature/defog; no control-camera takeover.","Effects stay bounded","cannot obscure/steal accepted driving controls.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-045","P11","Full regression matrix","CD-848 / CD-645.","PHY-044","PLANNED","Combine QA-01..20 with 96 PHY scenarios and exact-head package/runtime evidence.","Every required row records SHA/profile/load/result/evidence","old green run cannot certify new executable.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-046","P11","Owner city human gate","CD-848 / CD-645.","PHY-045","PLANNED","One candidate, short real-city route and baseline/A/B values: launch, brake, slalom, parking, reverse, roughness.","Owner feel finding remains open even when automation is green.","No regression of locked controls/mechanics; exact-SHA evidence remains required.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-047","P11","Git/Jira/Confluence convergence","CD-848 / CD-645.","PHY-046","PLANNED","Reconcile current profile, idle target, engine-off invariant, profile ids, accepted SHA/run and superseded historical values.","All three sources agree on current authority","history remains traceable but not live truth.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
"PHY-048","P11","Single delivery + rollback","CD-848 / CD-645.","PHY-047","PLANNED","Point only canonical launcher to accepted build, retain previous accepted package, verify executable hash/PID and rollback.","Shortcut hash/SHA matches accepted evidence","rollback does not mutate city/save.","exact SHA + profile id/version + fixture/load + telemetry/log/test result; human-gate note if feel changes."
